"DateTime","Positiivne","Negatiivne","Positiivsete testide %"
"2020-05-31 00:00:00",1,710,0.14
"2020-06-01 00:00:00",0,1023,0
"2020-06-02 00:00:00",10,1248,0.79
"2020-06-03 00:00:00",10,1013,0.98
"2020-06-04 00:00:00",20,1096,1.79
"2020-06-05 00:00:00",21,832,2.46
"2020-06-06 00:00:00",7,641,1.08
"2020-06-07 00:00:00",1,547,0.18
"2020-06-08 00:00:00",7,1107,0.63
"2020-06-09 00:00:00",11,1142,0.95
"2020-06-10 00:00:00",7,944,0.74
"2020-06-11 00:00:00",6,874,0.68
"2020-06-12 00:00:00",3,658,0.45
"2020-06-13 00:00:00",0,615,0
"2020-06-14 00:00:00",0,643,0
"2020-06-15 00:00:00",0,1067,0
"2020-06-16 00:00:00",2,1447,0.14
"2020-06-17 00:00:00",1,1240,0.08
"2020-06-18 00:00:00",3,1352,0.22
"2020-06-19 00:00:00",2,742,0.27
"2020-06-20 00:00:00",0,440,0
"2020-06-21 00:00:00",0,285,0
"2020-06-22 00:00:00",1,473,0.21
"2020-06-23 00:00:00",1,265,0.38
"2020-06-24 00:00:00",0,348,0
"2020-06-25 00:00:00",3,559,0.53
"2020-06-26 00:00:00",0,446,0
"2020-06-27 00:00:00",1,362,0.28
"2020-06-28 00:00:00",0,350,0
"2020-06-29 00:00:00",2,761,0.26
"2020-06-30 00:00:00",0,656,0
"2020-07-01 00:00:00",1,709,0.14
"2020-07-02 00:00:00",1,389,0.26
"2020-07-03 00:00:00",1,263,0.38
"2020-07-04 00:00:00",0,287,0
"2020-07-05 00:00:00",1,290,0.34
"2020-07-06 00:00:00",2,590,0.34
"2020-07-07 00:00:00",8,566,1.39
"2020-07-08 00:00:00",8,468,1.68
"2020-07-09 00:00:00",2,442,0.45
"2020-07-10 00:00:00",1,337,0.3
"2020-07-11 00:00:00",0,151,0
"2020-07-12 00:00:00",0,215,0
"2020-07-13 00:00:00",1,407,0.25
"2020-07-14 00:00:00",1,537,0.19
"2020-07-15 00:00:00",0,437,0
"2020-07-16 00:00:00",4,421,0.94
"2020-07-17 00:00:00",1,286,0.35
"2020-07-18 00:00:00",0,157,0
"2020-07-19 00:00:00",0,90,0
"2020-07-20 00:00:00",1,373,0.27
"2020-07-21 00:00:00",1,513,0.19
"2020-07-22 00:00:00",2,481,0.41
"2020-07-23 00:00:00",1,372,0.27
"2020-07-24 00:00:00",7,355,1.93
"2020-07-25 00:00:00",1,237,0.42
"2020-07-26 00:00:00",0,118,0
"2020-07-27 00:00:00",3,274,1.08
"2020-07-28 00:00:00",5,544,0.91
"2020-07-29 00:00:00",9,671,1.32
"2020-07-30 00:00:00",13,702,1.82
"2020-07-31 00:00:00",8,522,1.51
"2020-08-01 00:00:00",7,337,2.03
"2020-08-02 00:00:00",1,250,0.4
"2020-08-03 00:00:00",10,625,1.57
"2020-08-04 00:00:00",22,935,2.3
"2020-08-05 00:00:00",10,940,1.05
"2020-08-06 00:00:00",10,948,1.04
"2020-08-07 00:00:00",14,1383,1
"2020-08-08 00:00:00",5,375,1.32
"2020-08-09 00:00:00",6,1107,0.54
"2020-08-10 00:00:00",9,1486,0.6
"2020-08-11 00:00:00",8,1417,0.56
"2020-08-12 00:00:00",0,1191,0
"2020-08-13 00:00:00",3,1448,0.21
"2020-08-14 00:00:00",7,1229,0.57
"2020-08-15 00:00:00",6,1036,0.58
"2020-08-16 00:00:00",2,305,0.65
"2020-08-17 00:00:00",8,1262,0.63
"2020-08-18 00:00:00",7,1150,0.61
"2020-08-19 00:00:00",20,861,2.27
"2020-08-20 00:00:00",17,875,1.91
"2020-08-21 00:00:00",21,1128,1.83
"2020-08-22 00:00:00",7,449,1.54
"2020-08-23 00:00:00",3,311,0.96
"2020-08-24 00:00:00",19,1155,1.62
"2020-08-25 00:00:00",17,1319,1.27
"2020-08-26 00:00:00",14,1360,1.02
"2020-08-27 00:00:00",18,1246,1.42
"2020-08-28 00:00:00",20,1091,1.8
"2020-08-29 00:00:00",10,654,1.51
"2020-08-30 00:00:00",2,218,0.91
"2020-08-31 00:00:00",20,2196,0.9
"2020-09-01 00:00:00",20,1559,1.27
"2020-09-02 00:00:00",26,2233,1.15
"2020-09-03 00:00:00",15,2086,0.71
"2020-09-04 00:00:00",34,2321,1.44
"2020-09-05 00:00:00",25,1039,2.35
"2020-09-06 00:00:00",16,695,2.25
"2020-09-07 00:00:00",32,1699,1.85
"2020-09-08 00:00:00",22,1808,1.2
"2020-09-09 00:00:00",15,1879,0.79
"2020-09-10 00:00:00",32,1802,1.74
"2020-09-11 00:00:00",23,2171,1.05
"2020-09-12 00:00:00",21,1573,1.32
"2020-09-13 00:00:00",21,1329,1.56
"2020-09-14 00:00:00",23,2211,1.03
"2020-09-15 00:00:00",36,2387,1.49
"2020-09-16 00:00:00",21,2936,0.71
"2020-09-17 00:00:00",36,2139,1.66
"2020-09-18 00:00:00",59,3133,1.85
"2020-09-19 00:00:00",49,1761,2.71
"2020-09-20 00:00:00",18,1552,1.15
"2020-09-21 00:00:00",36,2805,1.27
"2020-09-22 00:00:00",56,2264,2.41
"2020-09-23 00:00:00",44,2967,1.46
"2020-09-24 00:00:00",42,2486,1.66
"2020-09-25 00:00:00",47,2592,1.78
"2020-09-26 00:00:00",35,2300,1.5
"2020-09-27 00:00:00",66,2801,2.3
"2020-09-28 00:00:00",48,2489,1.89
"2020-09-29 00:00:00",56,2662,2.06
"2020-09-30 00:00:00",81,2597,3.02
"2020-10-01 00:00:00",56,1970,2.76
"2020-10-02 00:00:00",71,2348,2.94
"2020-10-03 00:00:00",29,1200,2.36
"2020-10-04 00:00:00",10,614,1.6
"2020-10-05 00:00:00",42,2139,1.93
"2020-10-06 00:00:00",25,1113,2.2
"2020-10-07 00:00:00",76,2540,2.91
"2020-10-08 00:00:00",49,1631,2.92
"2020-10-09 00:00:00",37,1772,2.05
"2020-10-10 00:00:00",19,932,2
"2020-10-11 00:00:00",18,850,2.07
"2020-10-12 00:00:00",24,1961,1.21
"2020-10-13 00:00:00",40,1605,2.43
"2020-10-14 00:00:00",33,1963,1.65
"2020-10-15 00:00:00",37,1226,2.93
"2020-10-16 00:00:00",36,1722,2.05
"2020-10-17 00:00:00",26,768,3.27
"2020-10-18 00:00:00",7,663,1.04
"2020-10-19 00:00:00",42,1645,2.49
"2020-10-20 00:00:00",44,1598,2.68
"2020-10-21 00:00:00",75,1419,5.02
"2020-10-22 00:00:00",53,1523,3.36
"2020-10-23 00:00:00",52,1277,3.91
"2020-10-24 00:00:00",60,1203,4.75
"2020-10-25 00:00:00",17,613,2.7
"2020-10-26 00:00:00",37,1556,2.32
"2020-10-27 00:00:00",124,1858,6.26
"2020-10-28 00:00:00",81,1644,4.7
"2020-10-29 00:00:00",100,1409,6.63
"2020-10-30 00:00:00",134,2667,4.78
"2020-10-31 00:00:00",80,1113,6.71
"2020-11-01 00:00:00",61,985,5.83
"2020-11-02 00:00:00",80,1535,4.95
"2020-11-03 00:00:00",208,2448,7.83
"2020-11-04 00:00:00",131,2067,5.96
